"","Title","NAICSCode","RegDataIndustryRegulationIndex"
"Q17A1","Advisory / Consultancy Services",NA,NA
"Q17A2","Agriculture, Forestry, Fishing and Hunting",NA,NA
"Q17A3","Arts, Entertainment, and Recreation",NA,NA
"Q17A4","Audit",NA,NA
"Q17A5","Cloud Services",NA,NA
"Q17A6","Computer and Electronics Manufacturing",NA,NA
"Q17A7","Education",NA,NA
"Q17A8","Insurance",NA,NA
"Q17A9","Government and Public Administration",NA,NA
"Q17A10","Health Care and Social Assistance",NA,NA
"Q17A11","Hotel and Food Services",NA,NA
"Q17A12","IT Services",NA,NA
"Q17A13","Legal Services",NA,NA
"Q17A14","Marketing & Social Media",NA,NA
"Q17A15","Media & Digital Media",NA,NA
"Q17A16","Military",NA,NA
"Q17A17","Software",NA,NA
"Q17A18","Telecommunications",NA,NA
"Q17A19","Transportation and Warehousing",NA,NA
"Q17A20","Utilities (e.g. Energy, Transport, ...)",NA,NA
"Q17A21","Not-for-Profit / NGO",NA,NA
"Q17A22","Financial Services",NA,NA
"Q17A23","International Organization",NA,NA
"Q17A24","Other",NA,NA
"Q17A25","I don't know",NA,NA
